service_id,date,exception_type
303026602,20250721,1
297917002,20250721,2
301615000,20250721,2
304223601,20250721,1
301616000,20250721,2
304220601,20250721,1
298238000,20250721,2
298191600,20250721,1
298711000,20250721,2
304150601,20250721,1
301617000,20250721,2
304222601,20250721,1
299295001,20250721,2
303644602,20250721,1
299285001,20250721,2
299325601,20250721,1
303222001,20250721,2
304304602,20250721,1
299549000,20250721,2
304542601,20250721,1
300585000,20250721,2
300533600,20250721,1
298712000,20250721,2
298209600,20250721,1
299443001,20250721,2
299348601,20250721,1
304216602,20250721,1
299943001,20250721,2
301618000,20250721,2
304221601,20250721,1
302923000,20250721,2
299560000,20250721,2
299566600,20250721,1
299797001,20250721,2
304058602,20250721,1
299451001,20250711,2
299451001,20250718,2
299451001,20250721,2
299451001,20250725,2
299452051,20250714,2
299452051,20250715,2
299452051,20250716,2
299452051,20250717,2
299452051,20250721,2
299452051,20250722,2
299452051,20250723,2
299452051,20250724,2
299452051,20250728,2
299452051,20250729,2
299452051,20250730,2
299452051,20250731,2
300058001,20250721,2
304183602,20250721,1
301619000,20250721,2
299672600,20250721,1
299569000,20250721,2
304251601,20250721,1
303218602,20250721,1
303213002,20250721,2
300216001,20250721,2
304204602,20250721,1
303775601,20250721,1
299632000,20250721,2
300051600,20250721,1
300372001,20250721,2
300323601,20250721,1
303096602,20250721,1
303734004,20250721,2
300373001,20250721,2
300330601,20250721,1
299459001,20250711,2
299459001,20250718,2
299459001,20250721,2
299459001,20250725,2
299492051,20250714,2
299492051,20250715,2
299492051,20250716,2
299492051,20250717,2
299492051,20250721,2
299492051,20250722,2
299492051,20250723,2
299492051,20250724,2
299492051,20250728,2
299492051,20250729,2
299492051,20250730,2
299492051,20250731,2
299493601,20250721,1
299283001,20250721,2
299286601,20250721,1
300369001,20250721,2
304210602,20250721,1
301086001,20250721,2
304253602,20250721,1
303099001,20250721,2
301335601,20250721,1
301471000,20250721,2
298308600,20250721,1
299938001,20250721,2
304156602,20250721,1
299446001,20250721,2
299453601,20250721,1
300325001,20250721,2
304312602,20250721,1
301737000,20250721,2
300525600,20250721,1
300038001,20250721,2
304292602,20250721,1
299498001,20250721,2
304297602,20250721,1
301118001,20250721,2
304169603,20250721,1
304259602,20250721,1
303053001,20250721,2
300987001,20250721,2
304263602,20250721,1
301127001,20250721,2
304185602,20250721,1
304214602,20250721,1
301266001,20250721,2
301293001,20250721,2
304194602,20250721,1
301349001,20250721,2
304202602,20250721,1
301121001,20250721,2
304302601,20250721,1
301159000,20250721,2
301344000,20250721,2
301348600,20250721,1
301130001,20250721,2
301134601,20250721,1
301138001,20250721,2
301244601,20250721,1
300547001,20250721,2
300453601,20250721,1
301352000,20250721,2
301136001,20250721,2
299944001,20250721,2
304218602,20250721,1
301580001,20250721,2
304437604,20250721,1
301117001,20250721,2
298399600,20250721,1
298761000,20250721,2
304145601,20250721,1
300035601,20250721,1
300034001,20250721,2
299464001,20250721,2
299463601,20250721,1
299289001,20250721,2
304212602,20250721,1
303024001,20250721,2
304257602,20250721,1
299793001,20250721,2
299915601,20250721,1
298283000,20250721,2
298239600,20250721,1
298394000,20250721,2
303777601,20250721,1
304255602,20250721,1
301280000,20250721,2
298432600,20250721,1
301910001,20250714,2
301910001,20250715,2
301910001,20250716,2
301910001,20250717,2
304501002,20250728,2
304501002,20250729,2
304501002,20250730,2
304501002,20250731,2
301357000,20250714,2
301357000,20250715,2
301357000,20250716,2
301357000,20250717,2
304318001,20250728,2
304318001,20250729,2
304318001,20250730,2
304318001,20250731,2
304525005,20250728,2
304525005,20250729,2
304525005,20250730,2
304525005,20250731,2
303104051,20250714,2
303104051,20250715,2
303104051,20250716,2
303104051,20250717,2
303401002,20250714,2
303401002,20250715,2
303401002,20250716,2
303401002,20250717,2
303401002,20250721,2
303401002,20250722,2
303401002,20250723,2
303401002,20250724,2
303401002,20250728,2
303401002,20250729,2
303401002,20250730,2
303401002,20250731,2
300865001,20250714,2
300865001,20250715,2
300865001,20250716,2
300865001,20250717,2
300865001,20250721,2
300865001,20250722,2
300865001,20250723,2
300865001,20250724,2
300865001,20250728,2
300865001,20250729,2
300865001,20250730,2
300865001,20250731,2
301874001,20250711,2
301874001,20250718,2
301874001,20250721,2
301874001,20250725,2
301875002,20250714,2
301875002,20250715,2
301875002,20250716,2
301875002,20250717,2
301875002,20250721,2
301875002,20250722,2
301875002,20250723,2
301875002,20250724,2
301875002,20250728,2
301875002,20250729,2
301875002,20250730,2
301875002,20250731,2
301760601,20250721,1
301364000,20250721,2
301368600,20250721,1
301907001,20250721,2
301905601,20250721,1
301881001,20250721,2
300894001,20250721,2
300896601,20250721,1
301333001,20250721,2
303303602,20250721,1
301883001,20250721,2
298536000,20250721,2
303642601,20250721,1
