route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,299295001,126776844299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776845299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776846299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776847299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776848299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776849299295001,"AIRPORT VIA MAEL",1,9954224,012b0010
13,299295001,126776850299295001,"AIRPORT VIA MAEL",1,9954228,012b0010
13,299295001,126776851299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776852299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776853299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776854299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776855299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776856299295001,"AIRPORT VIA MAEL",1,9954224,012b0010
13,299295001,126776857299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776858299295001,"AIRPORT VIA MAEL",1,9954228,012b0010
13,299295001,126776859299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776860299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776861299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776862299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776863299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776864299295001,"AIRPORT VIA MAEL",1,9954224,012b0010
13,299295001,126776865299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776866299295001,"AIRPORT VIA MAEL",1,9954228,012b0010
13,299295001,126776867299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776868299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776869299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776870299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776871299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776872299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776873299295001,"AIRPORT VIA MAEL",1,9954228,012b0010
13,299295001,126776874299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776875299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776876299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776877299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776878299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776879299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776880299295001,"AIRPORT VIA MAEL",1,9954229,012b0010
13,299295001,126776881299295001,"AIRPORT VIA MAEL",1,9954228,012b0010
13,299295001,126776882299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776883299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776884299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776885299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776886299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776887299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776888299295001,"AIRPORT VIA MAEL",1,9954229,012b0010
13,299295001,126776889299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776890299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776891299295001,"AIRPORT VIA MAEL",1,9954231,012b0010
13,299295001,126776892299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776893299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776894299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776895299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776896299295001,"AIRPORT VIA MAEL",1,9954229,012b0010
13,299295001,126776897299295001,"AIRPORT VIA MAEL",1,9954218,012b0010
13,299295001,126776898299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776899299295001,"AIRPORT VIA MAEL",1,9954231,012b0010
13,299295001,126776900299295001,"AIRPORT VIA MAEL",1,9954223,012b0010
13,299295001,126776901299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776902299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776903299295001,"AIRPORT VIA MAEL",1,9954229,012b0010
13,299295001,126776904299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776905299295001,"AIRPORT VIA MAEL",1,9954231,012b0010
13,299295001,126776906299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776907299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776908299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
