1	{(2393,0.571638)@2012-01-21 19:29:14+00, (868,0.900912)@2012-02-09 04:50:35+00, (340,0.457458)@2012-03-08 08:37:40+00, (1009,0.264688)@2012-03-15 22:32:43+00, (1024,0.102082)@2012-05-29 10:55:04+00, (424,0.259047)@2012-05-30 13:42:55+00, (836,0.254497)@2012-10-01 15:03:07+00, (1606,0.761181)@2012-10-23 10:42:10+00, (920,0.226595)@2012-11-13 05:58:54+00, (1086,0.599448)@2012-11-20 12:22:58+00}
2	{(1987,0.942963)@2012-01-12 09:41:19+00, (2279,0.030761)@2012-06-20 12:51:50+00, (2986,0.972910)@2012-07-09 02:01:15+00}
3	{(2846,0.312425)@2012-03-11 04:14:09+00, (808,0.481420)@2012-04-10 22:17:25+00, (2885,0.978182)@2012-08-16 12:30:07+00, (1468,0.977181)@2012-11-01 11:43:27+00, (1509,0.555640)@2012-11-17 07:13:38+00}
4	{(314,0.653658)@2012-01-23 13:21:24+00, (385,0.514665)@2012-02-18 04:42:21+00, (257,0.154557)@2012-05-06 10:53:58+00, (574,0.214434)@2012-05-07 09:43:26+00, (1202,0.364932)@2012-08-04 06:36:55+00, (1543,0.894084)@2012-09-20 15:46:39+00, (2498,0.591924)@2012-10-21 15:25:32+00, (1293,0.424432)@2012-11-10 15:25:56+00, (619,0.338880)@2012-12-07 08:34:21+00, (514,0.592209)@2012-12-10 01:37:33+00}
5	{(194,0.136559)@2012-11-08 18:39:30+00, (2700,0.818509)@2012-11-13 11:24:32+00}
6	{(756,0.045304)@2012-03-11 06:39:03+00, (2976,0.712274)@2012-09-24 07:27:57+00}
7	{(2927,0.100668)@2012-07-19 14:25:54+00, (442,0.637534)@2012-09-09 21:52:21+00}
8	{(540,0.962557)@2012-01-21 03:05:51+00, (70,0.582421)@2012-04-20 14:55:12+00, (2316,0.818687)@2012-07-25 19:41:43+00, (1615,0.847001)@2012-09-01 08:08:39+00}
9	{(1828,0.525031)@2012-02-15 10:59:26+00, (672,0.991776)@2012-02-21 19:01:25+00, (2462,0.326338)@2012-03-30 09:54:30+00, (586,0.500056)@2012-04-28 23:56:25+00, (2234,0.138263)@2012-05-04 05:57:44+00, (2073,0.637678)@2012-06-13 08:13:34+00, (2251,0.657382)@2012-07-11 19:48:05+00, (1272,0.559534)@2012-09-16 07:57:28+00, (2200,0.235035)@2012-09-20 03:10:03+00}
10	{(661,0.368099)@2012-02-10 09:17:47+00, (187,0.096355)@2012-03-07 17:37:58+00, (2717,0.845626)@2012-04-04 11:29:02+00, (1427,0.080452)@2012-04-09 08:19:53+00, (2113,0.518522)@2012-04-14 08:26:46+00, (442,0.437604)@2012-05-28 14:54:49+00, (1063,0.776027)@2012-08-21 06:04:19+00, (2211,0.663744)@2012-10-24 21:22:16+00, (1691,0.197572)@2012-12-11 16:01:56+00}
11	{(432,0.068809)@2012-02-20 08:24:22+00, (1605,0.404932)@2012-03-14 19:39:30+00, (2813,0.482310)@2012-04-11 16:06:42+00, (123,0.837555)@2012-04-13 18:31:57+00, (1924,0.051497)@2012-07-14 03:40:14+00, (2249,0.663831)@2012-08-20 08:38:19+00, (10,0.581465)@2012-08-25 13:13:25+00, (1582,0.198993)@2012-09-01 00:17:50+00, (418,0.765725)@2012-10-23 03:12:23+00}
12	{(1764,0.925706)@2012-10-10 02:26:17+00}
13	{(1065,0.900753)@2012-05-13 06:40:52+00, (2041,0.050502)@2012-06-12 15:10:39+00, (2622,0.546658)@2012-07-02 14:21:40+00, (2586,0.096480)@2012-10-16 14:34:23+00, (630,0.257432)@2012-10-24 10:22:42+00}
